"PUF_ID","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","LMscore","FINKNOWL1","FINKNOWL2","FINKNOWL3","FK1correct","FK2correct","FK3correct","KHscore","KHKNOWL1","KHKNOWL2","KHKNOWL3","KHKNOWL4","KHKNOWL5","KHKNOWL6","KHKNOWL7","KHKNOWL8","KHKNOWL9","KH1correct","KH2correct","KH3correct","KH4correct","KH5correct","KH6correct","KH7correct","KH8correct","KH9correct"
10764,"General population","200%+ FPL","6","6","4","67","Very well","Very well","Very little","Very well","Not at all","Very well","Never","Always","Never","Often","57","Very well","Very well","Somewhat","Somewhat","Somewhat","Completely","Completely","Always","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
7385,"General population","200%+ FPL","5","6","6","70","Completely","Completely","Very little","Completely","Not at all","Somewhat","Never","Always","Never","Rarely","76","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Decrease","True","False","False","Between 10 and 15 years","They will rise","True","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes"
8528,"General population","200%+ FPL","3","4","4","31","Not at all","Not at all","Completely","Not at all","Very well","Completely","Often","Never","Often","Often","28","Not at all","Not at all","Not at all","Very well","Very well","Not at all","Not at all","Sometimes","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","False","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes"
14397,"General population","100%-199% FPL","3","3","3","51","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Rarely","Rarely","Rarely","Often","60","Completely","Very little","Completely","Somewhat","Somewhat","Completely","Completely","Rarely","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
8317,"General population","200%+ FPL","6","6","6","61","Very well","Very well","Very little","Very well","Very little","Very little","Rarely","Always","Rarely","Rarely","54","Very well","Very well","Very well","Very well","Very well","Somewhat","Very well","Sometimes","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
8125,"General population","200%+ FPL","5","5","6","60","Very well","Somewhat","Very little","Very well","Very little","Somewhat","Rarely","Always","Rarely","Rarely","55","Very well","Very well","Very well","Very well","Somewhat","Somewhat","Very well","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
8529,"General population","200%+ FPL","3","3","5","49","Somewhat","Somewhat","Very well","Very little","Somewhat","Very well","Rarely","Often","Rarely","Often","41","Somewhat","Very little","Somewhat","Somewhat","Very little","Very well","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Decrease","True","False","False","Between 10 and 15 years","They will fall","False","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
12973,"General population","200%+ FPL","6","6","7 Strongly agree","74","Somewhat","Very well","Not at all","Very well","Very little","Somewhat","Never","Always","Never","Never","56","Completely","Very well","Somewhat","Somewhat","Very little","Completely","Completely","Often","Sometimes","Sometimes",2,"More than $102","Exactly the same","False","Yes","No","Yes",-0.57,"Bonds","Stocks","Decrease","False","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes"
12017,"General population","100%-199% FPL","6","6","7 Strongly agree","61","Very well","Very well","Very little","Very well","Somewhat","Very little","Rarely","Sometimes","Never","Rarely","49","Very well","Somewhat","Very well","Very well","Somewhat","Very well","Very well","Rarely","Never","Sometimes",2,"More than $102","More than today","False","Yes","No","Yes",0.242,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
14187,"General population","200%+ FPL","3","4","5","32","Not at all","Very little","Very well","Somewhat","Completely","Very well","Always","Never","Often","Often","46","Somewhat","Very well","Very little","Somewhat","Somewhat","Somewhat","Very well","Often","Often","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","True","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes"
10765,"General population","100%-199% FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","45","Very little","Very little","Somewhat","Not at all","Completely","Somewhat","Rarely","Never","Always","Rarely","34","Very little","Very little","Very little","Very little","Very little","Somewhat","Very little","Always","Often","Always",2,"More than $102","Less than today","True","Yes","Yes","No",-0.57,"Stocks","Stocks","Decrease","False","False","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","No","No","Yes","No","No","Yes"
7386,"General population","200%+ FPL","4","4","5","58","Somewhat","Very well","Very little","Somewhat","Somewhat","Very little","Rarely","Sometimes","Rarely","Rarely","45","Very well","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Sometimes","Sometimes","Rarely",2,"More than $102","Exactly the same","False","Yes","No","Yes",-0.909,"Bonds","Stocks","Stay the same","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
11835,"General population","200%+ FPL","5","6","6","46","Very little","Somewhat","Very well","Somewhat","Somewhat","Very well","Sometimes","Sometimes","Rarely","Often","48","Somewhat","Somewhat","Very well","Very well","Very well","Very well","Somewhat","Sometimes","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
12096,"General population","<100% FPL","5","5","4","38","Not at all","Somewhat","Completely","Somewhat","Somewhat","Completely","Often","Rarely","Sometimes","Sometimes","51","Somewhat","Somewhat","Very well","Very well","Very well","Completely","Somewhat","Always","Rarely","Rarely",1,"Exactly $102","Exactly the same","False","No","No","Yes",-1.215,"Stocks","Stocks","Stay the same","False","True","False","Less than 5 years","There is no relationship between bond prices and the interest rate","False","Yes","Yes","No","No","Yes","Yes","No","No","No"
12475,"General population","<100% FPL","6","6","7 Strongly agree","60","Very little","Completely","Very little","Very well","Very well","Very little","Never","Always","Rarely","Sometimes","73","Completely","Completely","Very well","Very well","Completely","Completely","Completely","Always","Always","Rarely",2,"More than $102","More than today","False","Yes","No","Yes",-1.215,"Stocks","Bonds","Increase","True","True","False","Less than 5 years","They will rise","False","Yes","No","No","Yes","Yes","Yes","No","No","No"
13405,"General population","200%+ FPL","5","4","5","44","Not at all","Very little","Very well","Somewhat","Very well","Very well","Sometimes","Sometimes","Sometimes","Sometimes","42","Very little","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Very well","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.909,"Bonds","Stocks","Decrease","False","False","False","Between 10 and 15 years","They will rise","True","No","Yes","Yes","No","No","Yes","No","No","Yes"
9196,"General population","<100% FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","51","Very little","Not at all","Very little","Somewhat","Somewhat","Very little","Sometimes","Rarely","Sometimes","Sometimes","48","Very well","Very well","Very little","Somewhat","Very little","Somewhat","Very well","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Decrease","True","False","False","Between 5 and 10 years","They will rise","True","No","Yes","Yes","Yes","No","Yes","No","No","Yes"
7999,"General population","200%+ FPL","5","5","6","50","Very well","Very well","Very little","Somewhat","Somewhat","Completely","Sometimes","Rarely","Rarely","Sometimes","53","Very well","Somewhat","Completely","Very well","Somewhat","Somewhat","Very well","Sometimes","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
13262,"General population","200%+ FPL","6","4","5","52","Very well","Very little","Very well","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Rarely","Rarely","40","Somewhat","Very little","Very well","Very well","Not at all","Completely","Somewhat","Never","Never","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Stocks","Savings accounts","Decrease","False","True","False","Between 5 and 10 years","They will rise","True","Yes","No","Yes","No","Yes","Yes","No","No","Yes"
7123,"General population","100%-199% FPL","Refused","3","3","39","Somewhat","Refused","Completely","Refused","Completely","Somewhat","Sometimes","Refused","Often","Refused","Refused","Refused","Refused","Refused","Refused","Refused","Refused","Refused","Refused","Refused","Refused",0,"Refused","Refused","Refused","No","No","No",-2.053,"Refused","Refused","Refused","Refused","Refused","Refused","Refused","Refused","Refused","No","No","No","No","No","No","No","No","No"
7166,"General population","200%+ FPL","6","1 Strongly disagree","7 Strongly agree","61","Somewhat","Somewhat","Very little","Very well","Very little","Very little","Rarely","Often","Never","Sometimes","56","Very well","Very well","Very well","Very well","Somewhat","Very well","Very well","Always","Rarely","Rarely",0,"Refused","Refused","Refused","No","No","No",-2.053,"Refused","Refused","Refused","Refused","Refused","Refused","Refused","Refused","Refused","No","No","No","No","No","No","No","No","No"
8725,"General population","200%+ FPL","7 Strongly agree","6","5","86","Very well","Completely","Not at all","Completely","Not at all","Not at all","Never","Often","Never","Never","56","Very well","Very well","Somewhat","Very well","Somewhat","Very well","Completely","Often","Always","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
11359,"General population","200%+ FPL","3","4","4","75","Very well","Very well","Not at all","Very well","Not at all","Somewhat","Never","Always","Never","Rarely","48","Very well","Very well","Very little","Somewhat","Very little","Very well","Very well","Often","Often","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
13747,"General population","200%+ FPL","6","6","5","66","Somewhat","Somewhat","Not at all","Somewhat","Somewhat","Very little","Never","Sometimes","Rarely","Never","45","Somewhat","Very well","Somewhat","Very well","Very little","Somewhat","Somewhat","Sometimes","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
13350,"General population","200%+ FPL","5","6","6","65","Very little","Very little","Not at all","Very well","Not at all","Very little","Rarely","Often","Never","Sometimes","62","Completely","Completely","Somewhat","Somewhat","Somewhat","Completely","Completely","Always","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
